clients,grpc_http2_protobuf,kitex_ttheader_protobuf,cmd-stream_tcp_mus,cmd-stream_tcp_protobuf
1,174.5,77.5,13,15
2,350,146,24,28,
4,700,282,48,56
8,1392,560,104,120
16,2784,1136,224,256
