goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	10891842103 ns	5150748202 ns/cop	10511892514 ns/max	5067635135 ns/med	  50770063 ns/min	10497727086 ns/p99	   12922 B/op	     104 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	11941280396 ns	5628648470 ns/cop	11735409756 ns/max	5550740474 ns/med	  33538312 ns/min	11722766506 ns/p99	   12432 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	10462676010 ns	4868222388 ns/cop	10231655559 ns/max	4739595096 ns/med	  27522259 ns/min	10223115160 ns/p99	   12432 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	12368933816 ns	5949836265 ns/cop	12143652406 ns/max	5882524720 ns/med	   1062865 ns/min	12127920402 ns/p99	   12443 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	11632307928 ns	5471260492 ns/cop	11406589451 ns/max	5404468250 ns/med	  27844883 ns/min	11394214981 ns/p99	   12431 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	11341354103 ns	5466846009 ns/cop	11120189469 ns/max	5461554811 ns/med	  28211883 ns/min	11108500240 ns/p99	   12431 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	11074199673 ns	4994864036 ns/cop	10854290180 ns/max	4831111348 ns/med	   1014013 ns/min	10841393720 ns/p99	   12443 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	11411548628 ns	5569556083 ns/cop	11197933491 ns/max	5506619366 ns/med	  26999161 ns/min	11183716512 ns/p99	   12437 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	11192093852 ns	5294185655 ns/cop	10976879704 ns/max	5254814478 ns/med	  26461172 ns/min	10963980158 ns/p99	   12430 B/op	     103 allocs/op
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	12495092676 ns	6116455569 ns/cop	12280652833 ns/max	6097139367 ns/med	  26432156 ns/min	12267869822 ns/p99	   12437 B/op	     103 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1843652219 ns	1267571254 ns/cop	1839652972 ns/max	1245878281 ns/med	  60199443 ns/min	1815445020 ns/p99	   13339 B/op	     173 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1863097765 ns	1438196982 ns/cop	1862078632 ns/max	1491870912 ns/med	  66765930 ns/min	1772225058 ns/p99	   12848 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1948149263 ns	1464882915 ns/cop	1947080416 ns/max	1505765830 ns/med	  67010338 ns/min	1877062362 ns/p99	   12839 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	2033620266 ns	1577565791 ns/cop	2032432998 ns/max	1633603724 ns/med	  64650268 ns/min	1951264834 ns/p99	   12844 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1911209457 ns	1362390661 ns/cop	1910484687 ns/max	1344290992 ns/med	 178124956 ns/min	1831148000 ns/p99	   12840 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	2016691022 ns	1527430547 ns/cop	2014804591 ns/max	1601564494 ns/med	 105879981 ns/min	1930898849 ns/p99	   12840 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1888803103 ns	1431026222 ns/cop	1887641402 ns/max	1486030996 ns/med	 298665375 ns/min	1807792400 ns/p99	   12844 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1967838986 ns	1363350174 ns/cop	1965057315 ns/max	1341258830 ns/med	 293263814 ns/min	1929342248 ns/p99	   12840 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1859155627 ns	1286213824 ns/cop	1856986986 ns/max	1266349856 ns/med	 158977190 ns/min	1788042313 ns/p99	   12840 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16  	  100000	    100000 N	1983591311 ns	1515425478 ns/cop	1981449881 ns/max	1577066188 ns/med	  81308126 ns/min	1912736117 ns/p99	   12840 B/op	     172 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 798868859 ns	 404426413 ns/cop	 607503063 ns/max	 412630770 ns/med	  30471288 ns/min	 594957664 ns/p99	   11640 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 758076784 ns	 401481211 ns/cop	 568560772 ns/max	 415696308 ns/med	  30488020 ns/min	 560746058 ns/p99	   11496 B/op	      81 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 762447143 ns	 385898990 ns/cop	 605956124 ns/max	 402525272 ns/med	  34091132 ns/min	 551980486 ns/p99	   11496 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 775070304 ns	 416126728 ns/cop	 584530633 ns/max	 421421951 ns/med	  41680788 ns/min	 563846241 ns/p99	   12046 B/op	      82 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 768862006 ns	 378564236 ns/cop	 609974139 ns/max	 374771105 ns/med	  35138418 ns/min	 601905052 ns/p99	   11767 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 761605411 ns	 391360519 ns/cop	 540289912 ns/max	 407721074 ns/med	  39134890 ns/min	 517296912 ns/p99	   11529 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 758794621 ns	 381470422 ns/cop	 604409878 ns/max	 377791391 ns/med	  31987052 ns/min	 576368847 ns/p99	   11774 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 770514977 ns	 385559268 ns/cop	 576003483 ns/max	 391086259 ns/med	  30425952 ns/min	 562980222 ns/p99	   11662 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 763230730 ns	 396393801 ns/cop	 553439667 ns/max	 412464466 ns/med	  45019696 ns/min	 538601369 ns/p99	   11070 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16         	  100000	    100000 N	 744370253 ns	 360510963 ns/cop	 537609730 ns/max	 374430126 ns/med	  39386301 ns/min	 496187268 ns/p99	   11646 B/op	      79 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 532660127 ns	 305390552 ns/cop	 523287915 ns/max	 375320876 ns/med	  30088658 ns/min	 498397604 ns/p99	    3002 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 518641242 ns	 270324467 ns/cop	 513794034 ns/max	 345059063 ns/med	  30117112 ns/min	 487761814 ns/p99	    2997 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 557135758 ns	 287756891 ns/cop	 547941620 ns/max	 309477158 ns/med	  30115569 ns/min	 534573738 ns/p99	    2997 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 591430331 ns	 340185048 ns/cop	 570585845 ns/max	 404156446 ns/med	  30084861 ns/min	 550165073 ns/p99	    3001 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 589537988 ns	 331415332 ns/cop	 579447628 ns/max	 389544904 ns/med	  30083528 ns/min	 540768163 ns/p99	    3004 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 618473100 ns	 331067511 ns/cop	 614112484 ns/max	 350333957 ns/med	  30102715 ns/min	 569710299 ns/p99	    3001 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 635842762 ns	 342713710 ns/cop	 628064372 ns/max	 363175886 ns/med	  30109037 ns/min	 606886360 ns/p99	    3000 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 625718618 ns	 340717088 ns/cop	 624452361 ns/max	 379601688 ns/med	  30118244 ns/min	 603516544 ns/p99	    3006 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 619668150 ns	 338847850 ns/cop	 613125760 ns/max	 378511672 ns/med	  30095250 ns/min	 595708766 ns/p99	    2998 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16              	  100000	    100000 N	 646862373 ns	 347138547 ns/cop	 637363724 ns/max	 379014981 ns/med	  30101613 ns/min	 616420663 ns/p99	    3000 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 712915227 ns	 395231144 ns/cop	 709099796 ns/max	 405549262 ns/med	  30126649 ns/min	 694579680 ns/p99	    4113 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 672534690 ns	 409500384 ns/cop	 669597537 ns/max	 416444701 ns/med	  30107964 ns/min	 659261371 ns/p99	    4125 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 701623941 ns	 406793264 ns/cop	 697204976 ns/max	 480215252 ns/med	  30090982 ns/min	 674737954 ns/p99	    4106 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 691045684 ns	 451235197 ns/cop	 688199061 ns/max	 502496754 ns/med	  30095521 ns/min	 667572284 ns/p99	    4119 B/op	      15 allocs/op
