goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2003629993 ns	1269392482 ns/cop	2001994696 ns/max	1216366752 ns/med	  99576074 ns/min	1867524068 ns/p99	   14323 B/op	     177 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1761138185 ns	1222109676 ns/cop	1759943506 ns/max	1189097691 ns/med	  62590661 ns/min	1664464238 ns/p99	   13328 B/op	     175 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1784827901 ns	1218915997 ns/cop	1782705191 ns/max	1196708806 ns/med	  87879966 ns/min	1711346642 ns/p99	   13326 B/op	     174 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1879207263 ns	1411726539 ns/cop	1878731370 ns/max	1448982553 ns/med	 347013553 ns/min	1799220967 ns/p99	   13329 B/op	     175 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1880050113 ns	1429118020 ns/cop	1879064204 ns/max	1474576999 ns/med	  63342801 ns/min	1792546177 ns/p99	   13332 B/op	     175 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1911308609 ns	1349220473 ns/cop	1909799429 ns/max	1323146784 ns/med	  94749184 ns/min	1832042594 ns/p99	   13325 B/op	     174 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1845143276 ns	1288227580 ns/cop	1842710535 ns/max	1258274730 ns/med	  42313904 ns/min	1765645867 ns/p99	   13325 B/op	     174 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1791136379 ns	1227774146 ns/cop	1788622576 ns/max	1203393695 ns/med	 111906553 ns/min	1720777644 ns/p99	   13326 B/op	     174 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1872956272 ns	1342740775 ns/cop	1871564814 ns/max	1319053469 ns/med	 127014248 ns/min	1782361122 ns/p99	   13326 B/op	     175 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1767207986 ns	1205778039 ns/cop	1764644520 ns/max	1175891682 ns/med	  87116815 ns/min	1711762466 ns/p99	   13327 B/op	     174 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 739700079 ns	 373569088 ns/cop	 533523500 ns/max	 390061398 ns/med	  32280813 ns/min	 513674595 ns/p99	   10021 B/op	      78 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 726590189 ns	 340376344 ns/cop	 501238228 ns/max	 359743686 ns/med	  30885176 ns/min	 483339816 ns/p99	    9536 B/op	      76 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 737724174 ns	 381805436 ns/cop	 566330469 ns/max	 385801832 ns/med	  34329635 ns/min	 550498832 ns/p99	   10010 B/op	      77 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 731962542 ns	 372857326 ns/cop	 593790283 ns/max	 387369537 ns/med	  38873674 ns/min	 540658512 ns/p99	    9612 B/op	      78 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 742848461 ns	 383941865 ns/cop	 579677764 ns/max	 395073976 ns/med	  33385895 ns/min	 566099571 ns/p99	    9889 B/op	      77 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 737775903 ns	 372855213 ns/cop	 570626802 ns/max	 377017948 ns/med	  35872135 ns/min	 556639542 ns/p99	    9930 B/op	      77 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 739878362 ns	 389955561 ns/cop	 587167997 ns/max	 401647076 ns/med	  42204349 ns/min	 565212718 ns/p99	    9957 B/op	      78 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 737326899 ns	 386510098 ns/cop	 546898346 ns/max	 398494074 ns/med	  39009509 ns/min	 518351148 ns/p99	    9946 B/op	      78 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 721720419 ns	 360716553 ns/cop	 524769757 ns/max	 379254892 ns/med	  45360736 ns/min	 514149951 ns/p99	    9751 B/op	      77 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 738102859 ns	 402303797 ns/cop	 613319446 ns/max	 407021952 ns/med	  52947119 ns/min	 544325892 ns/p99	   10200 B/op	      78 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 526423538 ns	 310932179 ns/cop	 520763025 ns/max	 363291107 ns/med	  30060831 ns/min	 470798698 ns/p99	    1885 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 498781973 ns	 290830101 ns/cop	 492809124 ns/max	 346614535 ns/med	  30065239 ns/min	 448102238 ns/p99	    1881 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 541141542 ns	 308450194 ns/cop	 535741127 ns/max	 366016532 ns/med	  30073234 ns/min	 521542416 ns/p99	    1878 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 546612460 ns	 357755119 ns/cop	 545983901 ns/max	 361492344 ns/med	  30072703 ns/min	 530483790 ns/p99	    1898 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 537049451 ns	 293975579 ns/cop	 530544795 ns/max	 286919228 ns/med	  30079165 ns/min	 501501983 ns/p99	    1885 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 604562370 ns	 380013317 ns/cop	 597710914 ns/max	 425995726 ns/med	  30064087 ns/min	 574974296 ns/p99	    1893 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 611355537 ns	 352425125 ns/cop	 605031069 ns/max	 415105113 ns/med	  30076730 ns/min	 590120412 ns/p99	    1881 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 580821939 ns	 315487818 ns/cop	 575411294 ns/max	 315806799 ns/med	  30085387 ns/min	 554950764 ns/p99	    1883 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 602887610 ns	 372383037 ns/cop	 595305835 ns/max	 428002644 ns/med	  30076941 ns/min	 578712424 ns/p99	    1889 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 584226392 ns	 332080772 ns/cop	 581467309 ns/max	 401202787 ns/med	  30066041 ns/min	 570588242 ns/p99	    1881 B/op	      13 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 710511693 ns	 429476168 ns/cop	 708807900 ns/max	 508400978 ns/med	  30085376 ns/min	 686707182 ns/p99	    4043 B/op	      15 allocs/op
