clients,cmd-stream_tcp_mus,cmd-stream_tcp_protobuf,grpc_http2_protobuf,kitex_ttheader_protobuf,nethttp_json
1,0.367,0.438,1.449,0.399,5.380
2,0.232,0.311,0.810,0.339,1.575
4,0.138,0.174,0.619,0.290,1.000
8,0.076,0.091,0.582,0.285,0.667
16,0.070,0.086,0.484,0.293,0.469
