clients,cmd-stream_tcp_mus,cmd-stream_tcp_protobuf,grpc_http2_protobuf,kitex_ttheader_protobuf
1,0.611,0.727,2.061,0.774
2,0.466,0.522,1.294,0.747
4,0.369,0.405,1.085,0.741
8,0.348,0.381,1.080,0.747
16,0.341,0.375,1.042,0.764
